projectid,varname
98860707,12
98860726,2
98860728,1
98860759,22
98860774,6
98860775,5
98860836,1
98860840,1
98860853,13
98860865,6
98860886,1
98860898,1
98860907,1
98860932,1
98860959,1
98861012,4
98861091,1
98861110,1
98861200,1
98861260,16
98861287,2
98861329,6
98861360,1
98861377,2
98861385,1
98861427,2
98861436,1
98861442,1
98861457,1
98861477,3
98861481,2
98861502,2
98861505,1
98861508,1
98861539,2
98861556,9
98861564,1
98861613,5
98861640,13
98861708,1
98861718,2
98861729,18
98861734,2
98861744,1
98861783,3
98861808,3
98861886,5
98861904,2
98861950,4
98861987,1
98862030,1
98862042,1
98862051,4
98862053,45
98862060,7
98862067,1
98862088,9
98862089,1
98862093,1
98862133,2
98862152,3
98862157,2
98862167,2
98862178,1
98862198,17
98862200,2
98862260,4
98862286,4
98862305,55
98862322,1
98862374,2
98862397,1
98862448,16
98862484,11
98862531,1
98862591,1
98862598,4
98862600,1
98862611,4
98862626,3
98862627,1
98862647,4
98862671,1
98862673,4
98862674,1
98862683,1
98862710,3
98862730,2
98862740,2
98862753,2
98862792,1
98862827,1
98862833,1
98862838,2
98862842,1
98862858,1
98862917,6
98862931,19
98862974,1
98862976,1
98863002,3
98863006,19
98863023,2
98863030,22
98863039,1
98863058,19
98863102,1
98863270,2
98863277,1
98863290,3
98863305,1
98863309,16
98863318,3
98863335,2
98863376,3
98863387,1
98863408,1
98863425,1
98863427,2
98863449,110
98863457,5
98863512,1
98863563,2
98863602,1
98863650,1
98863664,4
98863694,2
98863725,26
98863727,1
98863830,1
98863834,1
98863848,1
98863882,4
98863950,2
98863998,1
98864000,1
98864034,2
98864101,8
98864153,1
98864216,2
98864224,3
98864225,1
98864230,1
98864240,1
98864246,1
98864299,1
98864310,4
98864315,1
98864321,2
98864362,1
98864413,1
98864424,1
98864447,2
98864470,2
98864471,1
98864480,1
98864493,2
98864497,45
98864503,1
98864514,1
98864557,9
98864565,2
98864587,2
98864588,1
98864589,2
98864601,1
98864609,3
98864632,2
98864642,13
98864649,19
98864708,1
98864786,4
98864798,61
98864814,1
98864934,1
98865004,1
98865015,62
98865093,3
98865112,1
98865144,2
98865163,2
98865190,1
98865240,2
98865262,62
98865276,60
98865330,1
98865341,1
98865398,23
98865441,1
98865461,4
98865474,1
98865482,1
98865556,1
98865687,4
98865704,3
98865715,1
98865744,1
98865749,1
98865907,2
98866010,5
98866015,6
98866018,2
98866058,1
98866059,2
98866070,1
98866078,1
98866097,1
98866114,1
98866119,1
98866161,3
98866177,1
98866186,2
98866198,1
98866216,1
98866227,23
98866231,1
98866369,1
98866377,1
98866519,1
98866582,4
98866691,1
98866693,9
98866705,1
98866738,5
98866743,1
98866754,1
98866812,1
98866896,2
98866911,2
98866921,1
98866929,1
98866953,5
98866959,61
98866969,1
98866979,1
98866995,2
98867041,1
98867087,3
98867097,1
98867117,1
98867129,2
98867176,1
98867184,2
98867191,1
98867327,23
98867356,2
98867389,2
98867410,9
98867416,3
98867418,1
98867426,2
98867447,1
98867457,2
98867458,7
98867546,1
98867565,2
98867568,27
98867587,11
98867629,1
98867631,1
98867692,3
98867698,2
98867733,3
98867797,2
98867810,5
98867951,3
98867988,23
98868008,1
98868060,2
98868067,5
98868130,1
98868149,2
98868170,1
98868213,4
98868234,7
98868257,5
98868307,66
98868310,1
98868347,3
98868398,4
98868417,15
98868431,3
98868439,1
98868454,3
98868513,3
98868577,1
98868615,5
98868622,1
98868627,3
98868648,3
98868663,1
98868699,5
98868726,6
98868809,2
98868935,1
98868966,7
98869017,8
98869022,10
98869036,3
98869037,1
98869045,3
98869156,62
98869174,45
98869177,7
98869179,3
98869267,4
98869280,1
98869290,3
98869313,3
98869330,3
98869332,13
98869334,1
98869360,1
98869364,3
98869371,2
98869374,1
98869424,2
98869440,1
98869445,2
98869461,1
98869466,80
98869511,2
98869530,2
98869543,2
98869564,4
98869570,3
98869605,19
98869646,1
98869713,2
98869787,10
98869818,1
98869856,4
98869871,5
98869907,24
98869923,1
98869984,2
98870064,1
98870072,93
98870091,12
98870181,2
98870200,1
98870295,1
98870300,1
98870327,25
98870364,1
98870448,2
98870546,9
98870563,6
98870566,8
98870593,5
98870596,3
98870645,2
98870654,2
98870674,2
98870706,1
98870720,93
98870729,2
98870766,10
98870815,2
98870864,1
98870883,1
98870919,48
98870952,9
98870972,1
98870984,2
98871001,3
98871007,1
98871029,1
98871109,2
98871124,1
98871158,2
98871160,1
98871164,80
98871262,1
98871293,2
98871343,2
98871447,1
98871506,4
98871598,2
98871605,2
98871615,2
98871641,14
98871656,1
98871719,3
98871721,1
98871728,1
98871799,3
98871817,1
98871819,12
98871835,1
98871847,3
98871855,1
98871911,4
98871935,2
98871936,1
98871974,1
98871987,19
98872051,1
98872056,1
98872155,4
98872168,1
98872293,2
98872294,2
98872303,71
98872319,3
98872356,1
98872373,1
98872397,3
98872469,2
98872493,1
98872522,3
98872525,1
98872526,1
98872528,29
98872537,2
98872549,4
98872597,1
98872602,2
98872625,1
98872634,2
98872711,3
98872746,1
98872777,2
98872780,4
98872791,19
98872831,2
98872894,3
98872912,2
98872918,1
98872920,1
98872944,3
98872947,2
98872972,1
98873038,1
98873183,1
98873203,2
98873213,2
98873220,2
98873229,3
98873245,2
98873257,2
98873259,2
98873267,2
98873268,2
98873272,2
98873279,2
98873289,2
98873300,3
98873303,2
98873311,2
98873317,2
98873319,2
98873322,2
98873327,2
98873333,2
98873357,2
98873361,1
98873362,2
98873376,1
98873417,1
98873448,5
98873456,1
98873491,3
98873492,1
98873509,9
98873542,9
98873567,2
98873570,2
98873571,2
98873574,2
98873586,4
98873609,3
98873610,1
98873614,3
98873629,5
98873647,2
98873678,74
98873682,2
98873689,1
98873709,1
98873734,2
98873779,5
98873809,4
98873835,4
98873859,1
98873884,1
98873944,1
98873992,1
98874027,1
98874029,1
98874041,1
98874060,1
98874103,2
98874117,13
98874127,1
98874177,3
98874196,2
98874199,4
98874207,3
98874226,51
98874295,2
98874315,1
98874322,1
98874452,1
98874456,1
98874463,4
98874574,1
98874593,2
98874695,3
98874780,1
98874828,1
98874830,1
98874835,1
98874837,2
98874897,1
98874908,1
98875029,1
98875048,1
98875067,1
98875129,1
98875147,1
98875168,1
98875187,2
98875192,1
98875200,1
98875225,2
98875423,1
98875428,1
98875432,1
98875464,7
98875479,2
98875528,1
98875546,2
98875549,5
98875597,3
98875747,1
98875753,3
98875788,42
98875871,45
98875926,2
98875954,1
98875986,1
98875989,1
98876005,6
98876102,2
98876154,1
98876170,3
98876198,1
98876281,1
98876310,1
98876312,1
98876382,1
98876420,1
98876433,1
98876461,1
98876599,1
98876676,1
98876686,1
98876718,1
98876793,2
98876797,2
98876866,1
98876872,2
98876881,4
98876899,1
98876935,2
98876947,1
98877039,5
98877062,4
98877080,1
98877184,2
98877187,4
98877243,1
98877291,1
98877322,1
98877419,3
98877425,1
98877480,2
98877498,3
98877506,2
98877539,3
98877540,1
98877553,2
98877556,2
98877582,4
98877608,1
98877610,11
98877675,2
98877729,2
98877857,2
98877990,2
98878041,1
98878049,2
98878059,2
98878064,2
98878075,2
98878116,5
98878152,1
98878156,5
98878206,2
98878226,1
98878254,2
98878259,2
98878263,80
98878267,1
98878409,1
98878449,3
98878702,1
98878706,5
98878721,2
98878880,2
98878896,2
98878943,32
98878977,3
98879041,3
98879199,6
98879253,2
98879263,5
98879274,2
98879278,3
98879321,1
98879371,3
98879397,5
98879399,1
98879407,1
98879520,1
98879604,4
98879624,2
98879693,2
98879796,5
98880005,1
98880095,2
98880177,3
98880227,2
98880244,25
98880344,2
98880347,2
98880379,1
98880483,5
98880515,1
98880624,1
98880645,3
98880707,1
98880714,1
98880752,2
98880777,1
98880852,3
98880863,1
98880879,5
98880882,2
98880935,2
98881009,2
98881069,2
98881080,1
98881105,2
98881140,2
98881190,1
98881201,2
98881203,1
98881244,2
98881340,3
98881349,2
98881379,1
98881392,1
98881398,1
98881416,1
98881442,1
98881451,1
98881454,10
98881464,4
98881515,1
98881525,7
98881528,9
98881542,32
98881687,1
98881706,59
98881713,2
98881722,3
98881744,101
98881802,1
98881821,1
98881824,2
98881838,1
98881875,6
98881905,1
98881919,1
98882010,1
98882033,12
98882085,4
98882140,1
98882164,2
98882166,8
98882249,1
98882269,3
98882420,1
98882672,1
98882678,27
98882695,29
98882732,2
98882743,1
98882753,2
98882788,5
98882933,1
98882997,11
98883028,71
98883060,3
98883200,50
98883273,20
98883285,2
98883310,11
98883393,7
98883437,3
98883479,2
98883512,1
98883521,2
98883550,1
98883608,2
98883609,3
98883617,4
98883655,1
98883686,1
98883786,1
98883794,3
98883839,1
98883853,1
98883903,4
98883917,6
98883940,1
98883948,1
98883996,3
98884080,1
98884098,1
98884139,2
98884193,1
98884213,1
98884246,1
98884252,1
98884262,1
98884437,2
98884478,1
98884481,5
98884585,1
98884612,74
98884623,2
98884644,1
98884686,2
98884716,3
98884727,3
98884734,1
98884755,1
98884784,2
98884792,4
98884800,1
98884806,1
98884838,3
98884918,1
98884985,1
98884999,4
98885003,17
98885093,1
98885103,3
98885116,1
98885127,1
98885196,1
98885223,1
98885324,2
98885407,2
98885456,1
98885476,1
98885628,3
98885660,1
98885714,1
98885721,1
98885737,1
98885916,7
98885922,3
98885997,1
98886011,35
98886030,1
98886113,1
98886132,1
98886154,1
98886159,1
98886258,1
98886314,1
98886372,2
98886404,6
98886636,1
98886656,4
98886689,1
98886712,8
98886737,1
98886747,4
98886898,4
98886987,1
98887062,4
98887161,1
98887199,1
98887228,1
98887242,1
98887307,1
98887353,1
98887393,5
98887520,9
98887534,3
98887612,1
98887683,1
98887702,1
98887726,1
98887729,2
98887786,1
98887814,1
98887831,1
98887873,2
98887942,1
98888048,2
98888051,2
98888102,4
98888188,1
98888203,2
98888221,1
98888223,4
98888458,2
98888477,4
98888480,4
98888524,4
98888542,1
98888547,1
98888603,1
98888609,1
98888622,1
98888681,4
98888704,9
98888744,3
98888778,1
98888850,3
98888886,1
98888892,1
98888922,5
98888930,5
98888950,1
98888976,2
98889001,5
98889015,8
98889029,2
98889038,6
98889043,1
98889054,14
98889071,3
98889183,35
98889186,3
98889237,4
98889259,3
98889346,1
98889378,2
98889395,1
98889398,1
98889430,1
98889487,3
98889488,2
98889523,1
98889550,1
98889578,151
98889603,3
98889606,3
98889639,2
98889732,1
98889744,1
98889754,12
98889784,1
98889808,2
98889823,1
98889864,1
98889884,1
98889886,4
98889918,1
98889944,5
98889996,1
98890016,20
98890021,3
98890101,2
98890129,2
98890172,4
98890196,1
98890198,1
98890209,6
98890241,3
98890268,2
98890286,1
98890288,3
98890293,1
98890354,2
98890394,1
98890422,111
98890428,1
98890439,2
98890468,1
98890486,4
98890499,1
98890515,1
98890516,1
98890538,1
98890543,1
98890568,5
98890597,93
98890609,1
98890640,1
98890659,1
98890684,1
98890749,17
98890844,3
98890886,1
98890970,3
98890977,1
98891026,4
98891083,1
98891084,1
98891157,1
98891158,2
98891160,5
98891172,2
98891216,2
98891286,10
98891292,1
98891441,2
98891492,6
98891495,1
98891551,5
98891556,1
98891571,1
98891580,1
98891596,1
98891607,2
98891613,7
98891670,28
98891836,1
98891848,1
98891895,1
98891921,3
98892027,2
98892054,1
98892127,11
98892230,3
98892244,2
98892245,4
98892291,19
98892346,1
98892364,4
98892370,2
98892527,4
98892678,2
98892717,1
98892731,24
98892759,2
98892801,2
98892811,39
98892883,2
98892915,2
98892927,5
98892929,4
98892940,2
98892973,3
98893049,1
98893061,13
98893213,1
98893242,1
98893321,2
98893335,1
98893363,3
98893385,2
98893472,1
98893476,2
98893480,2
98893506,1
98893514,4
98893526,24
98893576,1
98893620,2
98893623,38
98893634,2
98893640,1
98893645,1
98893651,29
98893770,2
98893785,7
98893850,2
98893851,1
98893870,3
98893889,1
98893926,1
98893944,1
98893964,1
98893978,5
98893997,3
98894045,2
98894096,4
98894101,12
98894121,2
98894164,6
98894193,10
98894194,4
98894195,1
98894204,1
98894270,4
98894304,2
98894364,1
98894381,2
98894406,4
98894507,2
98894578,16
98894592,1
98894686,1
98894690,1
98894697,1
98894707,1
98894715,1
98894741,1
98894745,3
98894748,8
98894786,1
98894853,3
98894865,1
98894891,1
98894903,4
98894953,1
98894964,3
98894972,8
98895078,1
98895089,3
98895156,10
98895163,1
98895213,8
98895242,3
98895260,2
98895267,16
98895274,16
98895348,1
98895361,2
98895388,1
98895409,1
98895429,2
98895488,2
98895493,3
98895557,9
98895617,2
98895700,60
98895702,1
98895777,2
98895825,4
98895881,20
98895896,2
98895936,1
98895961,1
98896017,1
98896098,8
98896145,1
98896206,4
98896224,20
98896255,2
98896294,16
98896512,3
98896540,1
98896544,1
98896598,3
98896606,2
98896631,1
98896647,10
98896699,1
98896712,2
98896714,1
98896730,2
98896762,16
98896838,19
98896857,2
98896888,4
98896970,13
98897014,1
98897086,5
98897090,21
98897144,2
98897170,16
98897301,1
98897309,13
98897310,1
98897359,11
98897360,1
98897444,15
98897490,2
98897518,1
98897523,1
98897531,1
98897575,7
98897620,6
98897633,19
98897683,5
98897704,1
98897712,1
98897751,1
98897754,1
98897767,1
98897768,2
98897845,1
98897847,1
98897880,1
98897909,2
98898008,2
98898027,1
98898110,1
98898128,3
98898135,1
98898141,3
98898142,1
98898145,1
98898166,6
98898216,11
98898305,11
98898309,4
98898310,2
98898343,1
98898360,1
98898428,1
98898468,3
98898522,1
98898555,19
98898558,2
98898574,4
98898581,3
98898618,1
98898620,16
98898644,2
98898655,4
98898675,1
98898683,1
98898689,1
98898818,6
98898834,1
98898932,1
98898962,1
98899096,3
98899114,3
98899139,4
98899207,1
98899237,45
98899265,1
98899296,151
98899356,13
98899357,2
98899377,1
98899380,1
98899452,2
98899502,1
98899543,5
98899666,2
98899671,2
98899704,1
98899751,7
98899774,1
98899840,2
98899847,6
98899891,1
98899900,1
98899915,2
98899946,2
98900170,2
98900191,2
98900195,3
98900206,1
98900247,12
98900322,1
98900337,3
98900361,2
98900468,1
98900519,30
98900552,1
98900588,1
98900659,1
98900681,46
98900689,2
98900711,1
98900736,4
98900775,3
98900800,272
98900908,1
98900946,1
98900955,1
98901087,1
98901118,1
98901119,1
98901197,2
98901210,1
98901259,2
98901394,45
98901417,80
98901419,7
98901427,3
98901499,1
98901560,1
98901563,2
98901611,19
98901613,10
98901630,6
98901740,2
98901855,2
98901868,2
98901871,2
98901937,2
98901990,35
98902005,7
98902015,1
98902029,1
98902064,66
98902075,1
98902131,3
98902167,1
98902194,22
98902226,2
98902370,2
98902415,5
98902430,1
98902451,4
98902471,3
98902490,1
98902541,1
98902573,1
98902609,1
98902748,4
98902757,2
98902823,1
98902950,141
98902972,17
98902977,1
98903013,1
98903014,1
98903093,4
98903195,1
98903297,4
98903320,1
98903379,43
98903399,1
98903411,1
98903425,1
98903451,1
98903454,1
98903457,3
98903472,1
98903510,2
98903543,1
98903544,1
98903555,22
98903600,1
98903638,1
98903669,7
98903679,1
98903771,2
98903775,1
98903797,2
98903880,1
98903910,9
98903976,2
98903985,1
98903995,2
98903998,1
98904003,2
98904008,1
98904015,19
98904023,2
98904047,1
98904052,1
98904093,13
98904187,3
98904267,1
98904282,1
98904289,1
98904296,5
98904310,1
98904312,2
98904315,22
98904334,3
98904343,2
98904379,1
98904466,1
98904522,1
98904543,1
98904574,1
98904624,1
98904629,1
98904733,1
98904806,2
98905014,1
98905056,2
98905071,3
98905117,1
98905182,11
98905249,1
98905301,4
98905409,3
98905448,5
98905450,1
98905508,1
98905524,3
98905526,7
98905527,2
98905575,3
98905590,1
98905600,1
98905620,3
98905666,3
98905756,4
98905796,11
98905864,5
98905874,19
98905927,2
98906030,1
98906082,1
98906153,3
98906166,1
98906211,3
98906217,5
98906287,1
98906298,4
98906388,4
98906432,1
98906453,19
98906466,3
98906540,1
98906544,3
98906654,1
98906895,1
98906911,13
98906947,2
98906953,3
98907002,5
98907020,5
98907052,1
98907060,3
98907061,5
98907070,6
98907080,5
98907100,5
98907164,4
98907172,1
98907183,5
98907205,5
98907228,5
98907231,19
98907241,2
98907254,5
98907259,2
98907270,5
98907353,5
98907358,1
98907388,2
98907390,5
98907391,3
98907427,1
98907443,5
98907462,19
98907577,1
98907639,5
98907757,1
98907761,2
98907764,1
98907773,5
98907789,1
98907865,1
98907898,1
98907907,3
98907917,2
98907996,1
98908098,2
98908160,1
98908218,2
98908245,1
98908260,1
98908299,1
98908379,1
98908389,1
98908397,7
98908444,1
98908605,4
98908626,6
98908659,3
98908690,1
98908692,22
98908719,6
98908827,2
98908835,7
98908865,2
98908873,12
98908880,3
98908900,2
98908994,1
98908996,3
98909010,3
98909085,3
98909168,1
98909193,1
98909219,3
98909238,2
98909284,1
98909291,8
98909349,1
98909365,2
98909409,1
98909428,4
98909448,6
98909556,1
98909578,10
98909596,3
98909652,10
98909679,2
98909696,22
98909717,1
98909757,3
98909779,2
98909801,15
98909810,1
98909899,1
98909974,3
98909986,75
98910009,1
98910011,121
98910023,1
98910099,2
98910117,1
98910168,22
98910201,3
98910251,2
98910283,6
98910343,4
98910350,1
98910389,1
98910411,1
98910460,70
98910482,1
98910532,1
98910549,3
98910608,1
98910661,101
98910687,18
98910695,1
98910696,2
98910729,2
98910739,1
98910753,1
98910776,1
98910796,1
98910810,1
98910822,14
98910828,1
98910848,4
98910924,1
98911067,1
98911103,2
98911161,2
98911165,3
98911256,9
98911320,13
98911385,1
98911401,2
98911432,7
98911530,1
98911551,43
98911599,1
98911694,3
98911766,47
98911814,23
98911845,5
98911855,3
98911878,1
98911920,1
98911934,13
98911938,11
98911958,2
98911962,1
98912026,1
98912049,2
98912121,9
98912129,5
98912132,1
98912190,3
98912201,2
98912215,1
98912256,3
98912262,1
98912330,1
98912358,9
98912387,1
98912413,3
98912523,1
98912575,1
98912600,2
98912793,6
98912801,11
98912817,9
98912841,1
98912859,1
98912860,1
98912927,2
98912951,5
98913062,1
98913086,1
98913106,1
98913126,3
98913152,2
98913244,2
98913247,40
98913265,21
98913275,11
98913317,3
98913332,1
98913333,1
98913372,2
98913379,1
98913384,14
98913429,2
98913453,1
98913510,1
98913548,4
98913550,3
98913572,1
98913575,6
98913612,1
98913698,35
98913760,1
98913769,3
98913771,93
98913802,3
98913860,3
98913900,1
98913948,1
98913973,1
98913989,2
98914017,1
98914091,1
98914177,2
98914229,1
98914290,1
98914343,2
98914368,1
98914390,1
98914422,1
98914428,1
98914522,1
98914564,3
98914595,2
98914596,1
98914648,5
98914651,74
98914664,1
98914670,1
98914697,1
98914751,2
98914785,3
98914792,1
98914816,1
98914822,1
98914841,1
98914857,2
98914868,1
98914872,1
98914908,2
98914919,1
98914951,1
98914979,1
98914997,1
98915023,1
98915032,7
98915038,16
98915126,2
98915127,2
98915140,24
98915144,1
98915226,1
98915240,1
98915296,24
98915300,7
98915392,1
98915473,1
98915490,22
98915525,2
98915573,2
98915623,1
98915627,1
98915679,1
98915688,7
98915695,2
98915766,4
98915923,3
98915987,1
98916006,29
98916009,4
98916049,1
98916110,1
98916113,2
98916119,2
98916122,2
98916129,1
98916156,2
98916162,4
98916169,5
98916205,1
98916214,2
98916250,1
98916270,2
98916295,5
98916300,4
98916307,14
98916345,1
98916387,9
98916394,1
98916409,4
98916412,3
98916481,1
98916526,2
98916562,1
98916716,4
98916733,2
98916771,1
98916792,4
98916817,1
98916839,3
98916973,1
98917047,1
98917063,3
98917147,1
98917169,1
98917178,1
98917235,3
98917263,2
98917274,1
98917286,2
98917328,2
98917330,1
98917353,19
98917406,6
98917513,1
98917563,4
98917584,4
98917732,9
98917759,2
98917783,3
98917785,6
98917786,1
98917831,2
98917859,16
98917878,1
98917886,14
98917889,3
98917928,1
98918151,1
98918170,1
98918254,3
98918341,1
98918381,4
98918388,1
98918405,1
98918416,3
98918438,3
98918491,272
98918503,2
98918555,2
98918576,1
98918649,1
98918672,2
98918673,1
98918677,3
98918740,1
98918767,5
98918775,1
98918782,1
98918845,1
98918872,1
98919001,1
98919041,1
98919048,35
98919054,2
98919068,18
98919098,1
98919118,2
98919186,29
98919258,3
98919274,1
98919286,6
98919290,1
98919365,1
98919403,1
98919455,3
98919469,1
98919482,272
98919492,1
98919528,5
98919579,1
98919587,2
98919591,3
98919597,5
98919641,2
98919676,1
98919685,13
98919694,1
98919745,1
98919797,1
98919843,100
98919897,1
98919900,1
98919924,1
98919945,2
98919979,1
98919998,2
98919999,3
98920030,1
98920085,1
98920086,12
98920126,33
98920127,3
98920159,1
98920163,3
98920174,3
